gender,income,age,loan_amount,credit_score,loan_approved
Male,-1.2104623886282098,47.83681949036367,0.372417420987686,600.3884815781119,0
Female,-0.723547071367062,75.74414513974071,-0.3247284022526457,678.4737297217573,0
Female,-1.258590370128049,78.97761190236218,-0.11619154980397202,615.9366016866314,0
Female,-1.1279540713179734,69.38456871225034,0.9439177966142155,631.1123769356602,0
Male,1.4559149581244444,41.43386263229821,0.18830126591529361,659.1214909213703,0
Male,0.4301548024924705,33.00736792616084,0.9680918611564375,760.7079308551547,0
Male,0.5783041095031545,27.7962634692378,-0.4060796600473466,643.2647309802716,0
Female,-0.22075318843324707,52.52374327802228,0.3340819068016117,699.4001068452427,0
Female,0.12859814877751452,64.21793140248558,0.3784061097588638,697.9362360661712,0
Female,0.24975205875992393,62.21246371247099,0.3800126529460825,612.3967412120644,0
Male,0.8036981740524585,34.290596005073404,0.1385504426309213,689.8440307075363,0
Female,-1.0912533888623273,58.11162795131703,-1.9793169699168653,615.9183756889238,0
Female,-0.5802409588640831,76.89143071659183,-1.1628001958518817,570.1019345283325,0
Male,0.9914937522344295,40.291806606776746,0.238631595784598,603.3731877472414,0
Male,0.15605867052429725,35.07946987989802,0.46450209643134255,703.0982094034787,0
Male,0.4921634041137755,38.38776534153873,-1.3368803902535351,738.6369351197629,0
Male,0.2231302980249512,49.76227085996571,-0.14414540351817848,646.2398009683016,0
Female,-0.2412330516046533,67.11827557689526,0.09487290913513448,612.7613245502853,0
Male,-0.21870572392260496,45.84230206873731,1.2053932464163712,725.1650237588233,0
Male,0.9253712953660133,28.163212154797694,-0.09043121535494686,640.1992937383052,0
Female,-1.9692371974235605,65.63312485206833,-0.990001560675694,605.3162250032548,0
Male,1.5130413974106474,50.51252210274222,-0.5817978851979184,737.6556428849852,0
Male,-0.9159776000239342,45.17028563190872,0.7484529008432171,744.4229291693152,0
Male,1.6208384747334668,28.356882256027905,-0.48051390940497624,740.3523500725066,0
Male,0.1781592681541678,49.47730112734108,-0.6777064080067808,764.0882660586276,0
Female,-0.5443913932335323,69.93456030752448,1.1546163136985879,650.8162660953647,0
Male,-0.47762924365729853,38.057291953640345,0.30533123726889083,784.416201062525,0
Female,-1.1458741258384202,74.596196601403,0.50479493131293,721.4772610725375,0
Female,1.0110354251534217,72.04169142369915,-0.6238176304199902,698.96695107612,0
Male,-1.205186335548336,44.38546498827135,0.4306552757299752,753.7387945773845,0
Female,-1.37052718756751,65.79333091318017,-0.24357979757733056,645.3050668271862,0
Male,1.66989131285255,46.84904419795035,-0.7429089655855148,614.7894341480916,0
Male,0.3287122696139651,46.50818996742949,0.2845295100704453,743.6942734141744,0
Female,-0.3823354673750815,72.7122023174165,-1.5331064095846787,693.0542260075852,0
Female,-0.029660372572882388,51.91904434519145,0.45265961737484917,748.1259995437739,0
Female,-1.1069474753535218,65.0114043486122,-0.18985473608257514,590.4586015040879,0
Male,-2.1540117545449426,48.21408323100274,-0.04134289067732437,765.46299072916,0
Male,2.6442248395912125,40.04862254933591,-0.9955895298706224,779.1594422982762,0
Female,0.37022876610570243,47.851818548622674,2.302780895070927,682.8821769824746,0
Male,0.2133940944650091,37.84930736183993,-0.5777685705045331,637.6009680137213,0
Male,-1.8436889133885122,30.19721064703949,-0.5502724179074889,638.8456351228356,0
Male,0.7571878938678334,39.89637757959,0.3944499734998048,658.6986991524292,0
Male,-1.1514231864862645,41.059722782595685,-0.37160340067672815,748.1508036263252,0
Female,0.5567521560118434,56.157499000942224,0.8904834948030631,661.2077381582859,0
Male,0.8695323885753058,52.80655560882261,-0.08972116210406338,731.0447373675653,0
Female,-1.3651516247652034,69.04668168286491,0.8146978562844219,709.2239944857663,0
Male,1.4655124521768814,25.690590113782903,-0.42068178692072505,770.0457927165527,0
Female,-0.754672013552377,68.57524090529097,-0.5784430918202065,634.6549943454805,0
Female,-0.9571678360194289,78.19212302892102,1.5576490214545233,731.5645269556294,0
Male,0.4979813361876376,61.51024372852497,0.4096988853152355,688.163791726021,0
Female,0.42830738373903554,58.758267219237645,0.5142441240235175,719.9020887581628,0
Female,-0.055223615538560665,66.55911408345966,-0.6257409987879411,613.6948456020601,0
Female,-0.658114291473447,71.83388252931496,-1.9657753062489745,739.7517058144333,0
Female,-0.006225252007340099,68.14554809176013,0.15921340181258684,584.7578339771205,0
Female,-0.692218597379855,75.50424220553342,-0.5999776388027872,584.666997473146,0
Female,-0.07772059445185579,73.1187985402657,-0.8065911707954823,651.6998723235836,0
Male,0.4538254150685104,53.08918309356186,0.26320162009766135,699.616360532497,0
Male,2.3956035811688845,45.6559607975085,-0.47701431572654174,672.9613727067546,0
Male,0.5832740277450976,30.41196145629239,1.1024579125971639,622.963887865583,0
Male,0.1126989955128866,47.40673914335724,0.5802596943320036,699.0013569832735,0
Male,-0.15304108248123385,45.24107003183339,0.32555333514077184,743.6829872345128,0
Male,1.9288294867721631,34.54726274418781,1.5235997685818763,709.6432529736761,0
Female,-1.4354211194579705,66.02154709654444,-1.7469873777463485,759.5261741504805,0
Male,1.1589144669585032,38.4242739877696,0.014511940401722177,771.7150722132369,0
Male,-0.07826021943472251,37.78326527874899,0.4348877100607785,656.3415420378125,0
Female,-1.2248877409063528,54.25051984633454,-0.40513055892018063,692.2533023689547,0
Male,1.3916722609177596,15.718819430476008,-0.5433875496519416,678.5581299310368,0
